Year,China,Japan,United States,Germany,Other Deficit,Other Surplus
1990,0.000,0.199,-0.352,0.223,-0.980,0.403
1991,0.000,0.290,0.012,-0.114,-1.145,0.300
1992,0.000,0.447,-0.205,-0.100,-1.023,0.330
1993,0.000,0.510,-0.328,-0.083,-0.798,0.434
1994,0.000,0.470,-0.437,-0.119,-0.695,0.459
1995,0.000,0.356,-0.366,-0.104,-0.648,0.526
1996,0.000,0.216,-0.392,-0.053,-0.669,0.706
1997,0.116,0.300,-0.443,-0.036,-0.695,0.771
1998,0.099,0.364,-0.680,-0.050,-0.779,0.808
1999,0.064,0.349,-0.880,-0.095,-0.708,0.989
2000,0.060,0.386,-1.192,-0.101,-0.673,1.122
2001,0.052,0.257,-1.160,-0.021,-0.579,0.976
2002,0.102,0.314,-1.298,0.113,-0.536,0.955
2003,0.110,0.358,-1.331,0.091,-0.562,1.190
2004,0.157,0.415,-1.439,0.287,-0.724,1.380
2005,0.278,0.358,-1.567,0.277,-0.829,1.605
2006,0.450,0.339,-1.565,0.332,-1.020,1.814
2007,0.608,0.365,-1.224,0.400,-1.267,1.517
2008,0.660,0.224,-1.069,0.331,-1.489,1.471
2009,0.403,0.241,-0.617,0.326,-1.077,0.979
2010,0.360,0.335,-0.653,0.291,-1.141,1.231
2011,0.186,0.177,-0.609,0.314,-1.108,1.499
2012,0.289,0.080,-0.572,0.333,-1.099,1.467
2013,0.193,0.060,-0.454,0.329,-1.016,1.393
2014,0.299,0.047,-0.463,0.369,-1.970,1.241
2015,0.407,0.183,-0.546,0.403,-1.093,0.955
2016,0.267,0.257,-0.572,0.393,-0.926,0.914
2017,0.206,0.245,-0.560,0.368,-0.742,0.999
2018,0.058,0.205,-0.553,0.347,-0.790,1.143
2019,0.171,0.199,-0.623,0.311,-0.688,0.966


